READ_ID,ANCHOR,IS_MATCHING_NODES,IS_BASELEVEL_ALIGNED
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729368<49729366<49729365,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729359<49729357<49729356,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729344<49729342<49729341,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729338<49729336<49729335,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729304<49729303<49729301,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729297<49729296<49729294,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729291>49729293>49729294,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729291<49729289<49729288,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729284<49729283<49729281,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729245<49729243<49729242,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729240<49729238<49729237,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729209<49729208<49729206,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729201>49729203>49729204,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729197<49729195<49729194,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729194<49729192<49729191,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729189<49729187<49729186,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729181<49729180<49729178,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729158<49729157<49729155,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729138<49729137<49729135,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729112<49729111<49729108<49729107,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729089>49729090>49729092,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729079>49729080>49729082,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729072>49729073>49729074,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729060<49729058<49729057,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49729045>49729047>49729048,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729041<49729039<49729038,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729038<49729036<49729035,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729031<49729029<49729028,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729028<49729026<49729025,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49729008<49729006<49729005,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728999<49728998<49728996,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728996<49728995<49728994<49728993,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728981<49728980<49728979,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728909<49728908<49728907<49728906,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728836<49728834,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49728829>49728830>49728832,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49728816>49728817>49728819,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728808<49728807<49728805,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728792<49728791<49728790,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49728787>49728789>49728790,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728769<49728767<49728766,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728747<49728745<49728744,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728730<49728729<49728727,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728715<49728713,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728713<49728712<49728711,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728702<49728701<49728699,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728697<49728695<49728694,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728684<49728683<49728681,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728655<49728654<49728652,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728652<49728650<49728649,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728624<49728623<49728622,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728622<49728621<49728619,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728614<49728613<49728612,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49728607>49728608>49728610,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49728604>49728605>49728607,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49728594>49728595>49728596,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49728587>49728588>49728590,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49728576>49728579,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49728569>49728571>49728572,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728562<49728561<49728559,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728533<49728532<49728530,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728527<49728526<49728524,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728518<49728516<49728515,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728515<49728511,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49728483>49728484>49728485,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728388<49728386<49728385,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728379<49728377<49728376,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728376<49728374,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49728345>49728347>49728348,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728343<49728342<49728340,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49728311>49728313>49728314,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728297<49728295<49728294,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49728291>49728293>49728294,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49728276>49728277>49728279,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49728274>49728275>49728276,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728270<49728269<49728268,True,False
3355227e-fa86-4031-8e1a-05b8a523cdb0,<49728267<49728266<49728264,True,True
3355227e-fa86-4031-8e1a-05b8a523cdb0,>49728234>49728236>49728237,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49728713<49728712<49728711,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49728715<49728713,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49728730<49728729<49728727,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49728747<49728745<49728744,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49728769<49728767<49728766,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49728787>49728789>49728790,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49728792<49728791<49728790,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49728808<49728807<49728805,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49728816>49728817>49728819,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49728829>49728830>49728832,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49728836<49728834,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49728909<49728908<49728907<49728906,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49728981<49728980<49728979,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49728996<49728995<49728994<49728993,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49728999<49728996,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729008<49729006<49729005,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729028<49729026<49729025,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729031<49729029<49729028,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729038<49729036<49729035,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729041<49729039<49729038,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729045>49729047>49729048,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729060<49729058<49729057,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729074<49729072,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729079>49729080>49729082,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729089>49729090>49729092,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729112<49729111<49729108<49729107,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729138<49729137<49729135,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729158<49729157<49729155,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729181<49729180<49729178,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729189<49729187<49729186,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729194<49729192<49729191,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729197<49729195<49729194,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729201>49729203>49729204,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729209<49729208<49729206,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729240<49729238<49729237,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729245<49729243<49729242,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729284<49729283<49729281,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729291<49729289<49729288,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729291>49729293>49729294,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729297<49729296<49729294,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729304<49729303<49729301,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729338<49729336<49729335,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729344<49729342<49729341,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729359<49729357<49729356,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729368<49729366<49729365,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729381>49729382>49729384,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729423>49729424>49729426,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729426>49729427>49729429,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729448>49729449>49729451,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729470>49729471>49729473,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729478>49729479>49729482,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729482>49729483>49729485,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729496>49729499,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729499>49729500>49729502,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729535>49729536>49729538,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729575>49729577>49729578,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729581<49729580<49729578,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729600<49729599<49729597,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729600>49729601>49729603,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729661<49729660<49729658,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729663>49729665>49729666,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729674>49729675>49729677,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729691>49729692>49729694,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729733>49729734>49729736,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729745<49729744<49729742,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729755>49729756>49729758,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729771>49729772>49729774,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729808>49729809>49729811,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729813>49729814>49729816,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729857>49729858>49729860,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49729873<49729872<49729870,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729875>49729877>49729878,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729878>49729880>49729881,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729881>49729882>49729884,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729884>49729886>49729887,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729894>49729895>49729897,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729907>49729908>49729910,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729915>49729916>49729918,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729920>49729921>49729923,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729923>49729925>49729926,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729939>49729940>49729941,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49729947>49729949>49729950,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49730155<49730153<49730152,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730268>49730270>49730271,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730271>49730272>49730274,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730305>49730306>49730308,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730339>49730340>49730342,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730355>49730356>49730358,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730358>49730360>49730361,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730361>49730362>49730364,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730364>49730365>49730367,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730381>49730382>49730384,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730388>49730389>49730391,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730404>49730406>49730407,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730435>49730437>49730438,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730443>49730445>49730446,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730459>49730460>49730462,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730464>49730465>49730467,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730469>49730470>49730472,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730483>49730484>49730486,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730494>49730496>49730497,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730503>49730504>49730506,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730529>49730530>49730532,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730550>49730552>49730553,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730557>49730558>49730560,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730560>49730561>49730563,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730580>49730581>49730583,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49730600<49730598<49730597,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730602>49730604>49730605,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49730608<49730606<49730605,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730610>49730611>49730613,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730613>49730615>49730616,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730620>49730621>49730623,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730627>49730628>49730630,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730646>49730647>49730649,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730653>49730654>49730656,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730656>49730657>49730659,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730680>49730681>49730682,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730684>49730686>49730687,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49730690<49730688<49730687,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730692>49730694>49730695,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730785>49730786>49730788,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730795>49730796>49730798,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730804>49730805>49730807,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730817>49730819>49730820,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49730863<49730862<49730860,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730869>49730870>49730872,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49730906<49730905<49730903,True,False
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49730934<49730932<49730931,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,<49730937>49730936<49730934,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730942>49730943>49730945,True,True
5f5d9b5a-5fe4-4c82-8f6e-451c0f766f2a,>49730956>49730957>49730959,True,True
